2023-10-21 22:43:50,555 p=128758 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details
2023-10-23 10:17:43,869 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:17:44,169 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:17:44,175 p=32430 u=igor n=ansible | TASK [nginx : Copy index.html] ***********************************************************
2023-10-23 10:17:45,225 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:17:45,469 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:17:45,475 p=32430 u=igor n=ansible | TASK [nginx : replace in sql files] ******************************************************
2023-10-23 10:17:46,030 p=32430 u=igor n=ansible | [WARNING]: Consider using the replace, lineinfile or template module rather than running
'sed'.  If you need to use command because replace, lineinfile or template is
insufficient you can add 'warn: false' to this command task or set
'command_warnings=False' in ansible.cfg to get rid of this message.

2023-10-23 10:17:46,031 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:17:46,157 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:17:46,164 p=32430 u=igor n=ansible | TASK [nginx : Restart nginx] *************************************************************
2023-10-23 10:17:46,923 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:17:47,064 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:17:47,074 p=32430 u=igor n=ansible | TASK [zabbix-agent : download zabbix agent file with proxy] ******************************
2023-10-23 10:17:48,637 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:17:48,733 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:17:48,739 p=32430 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] ***********************************************
2023-10-23 10:17:50,450 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:17:51,002 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:17:51,010 p=32430 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] ***********************************************
2023-10-23 10:18:04,855 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:18:05,105 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:18:05,110 p=32430 u=igor n=ansible | TASK [zabbix-agent : stopped zabbix agent] ***********************************************
2023-10-23 10:18:05,794 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:18:05,867 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:18:05,877 p=32430 u=igor n=ansible | TASK [zabbix-agent : Remove  zabbix agent] ***********************************************
2023-10-23 10:18:06,608 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:18:06,681 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:18:06,687 p=32430 u=igor n=ansible | TASK [zabbix-agent : Copy config] ********************************************************
2023-10-23 10:18:07,666 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:18:07,933 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:18:07,939 p=32430 u=igor n=ansible | TASK [zabbix-agent : zabbix-agent] *******************************************************
2023-10-23 10:18:08,720 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:18:08,895 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:18:08,902 p=32430 u=igor n=ansible | TASK [filebeat : Update] *****************************************************************
2023-10-23 10:18:10,775 p=32430 u=igor n=ansible | ok: [172.16.121.10]
2023-10-23 10:18:11,134 p=32430 u=igor n=ansible | ok: [172.16.122.10]
2023-10-23 10:18:11,143 p=32430 u=igor n=ansible | TASK [filebeat : Download filebeat] ******************************************************
2023-10-23 10:18:13,038 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:18:14,206 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:18:14,215 p=32430 u=igor n=ansible | TASK [filebeat : Install filebeat] *******************************************************
2023-10-23 10:18:27,242 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:18:27,604 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:18:27,610 p=32430 u=igor n=ansible | TASK [filebeat : Copy config] ************************************************************
2023-10-23 10:18:28,641 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:18:28,833 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:18:28,838 p=32430 u=igor n=ansible | TASK [filebeat : started filebeat] *******************************************************
2023-10-23 10:18:29,539 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:18:29,630 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:18:29,636 p=32430 u=igor n=ansible | TASK [filebeat : enable filebeat] ********************************************************
2023-10-23 10:18:30,672 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:18:30,776 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:18:30,785 p=32430 u=igor n=ansible | TASK [filebeat : Restart] ****************************************************************
2023-10-23 10:18:31,575 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:18:31,651 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:18:31,657 p=32430 u=igor n=ansible | RUNNING HANDLER [zabbix-agent : zabbix-agent] ********************************************
2023-10-23 10:18:32,455 p=32430 u=igor n=ansible | changed: [172.16.121.10]
2023-10-23 10:18:32,547 p=32430 u=igor n=ansible | changed: [172.16.122.10]
2023-10-23 10:18:32,567 p=32430 u=igor n=ansible | PLAY [elastic-elvm] **********************************************************************
2023-10-23 10:18:32,572 p=32430 u=igor n=ansible | TASK [Gathering Facts] *******************************************************************
2023-10-23 10:18:34,285 p=32430 u=igor n=ansible | ok: [172.16.121.20]
2023-10-23 10:18:34,295 p=32430 u=igor n=ansible | TASK [elasticsearch : Update] ************************************************************
2023-10-23 10:19:16,257 p=32430 u=igor n=ansible | changed: [172.16.121.20]
2023-10-23 10:19:16,263 p=32430 u=igor n=ansible | TASK [elasticsearch : Download elasticsearch] ********************************************
2023-10-23 10:19:35,106 p=32430 u=igor n=ansible | changed: [172.16.121.20]
2023-10-23 10:19:35,112 p=32430 u=igor n=ansible | TASK [elasticsearch : Install java default] **********************************************
2023-10-23 10:21:18,815 p=32430 u=igor n=ansible | changed: [172.16.121.20]
2023-10-23 10:21:18,821 p=32430 u=igor n=ansible | TASK [elasticsearch : Install elasticsearch] *********************************************
2023-10-23 10:21:59,161 p=32430 u=igor n=ansible | changed: [172.16.121.20]
2023-10-23 10:21:59,166 p=32430 u=igor n=ansible | TASK [elasticsearch : Copy config] *******************************************************
2023-10-23 10:22:00,237 p=32430 u=igor n=ansible | changed: [172.16.121.20]
2023-10-23 10:22:00,244 p=32430 u=igor n=ansible | TASK [elasticsearch : started elasticsearch] *********************************************
2023-10-23 10:22:14,103 p=32430 u=igor n=ansible | changed: [172.16.121.20]
2023-10-23 10:22:14,109 p=32430 u=igor n=ansible | TASK [elasticsearch : enable elasticsearch] **********************************************
2023-10-23 10:22:15,611 p=32430 u=igor n=ansible | changed: [172.16.121.20]
2023-10-23 10:22:15,624 p=32430 u=igor n=ansible | PLAY [kibana-elvm] ***********************************************************************
2023-10-23 10:22:15,631 p=32430 u=igor n=ansible | TASK [Gathering Facts] *******************************************************************
2023-10-23 10:22:16,988 p=32430 u=igor n=ansible | ok: [172.16.121.30]
2023-10-23 10:22:16,998 p=32430 u=igor n=ansible | TASK [nginx : Install nginx] *************************************************************
2023-10-23 10:22:43,178 p=32430 u=igor n=ansible | changed: [172.16.121.30]
2023-10-23 10:22:43,184 p=32430 u=igor n=ansible | TASK [nginx : Copy config] ***************************************************************
2023-10-23 10:22:44,250 p=32430 u=igor n=ansible | changed: [172.16.121.30]
2023-10-23 10:22:44,256 p=32430 u=igor n=ansible | TASK [nginx : Copy index.html] ***********************************************************
2023-10-23 10:22:45,222 p=32430 u=igor n=ansible | changed: [172.16.121.30]
2023-10-23 10:22:45,231 p=32430 u=igor n=ansible | TASK [nginx : replace in sql files] ******************************************************
2023-10-23 10:22:45,788 p=32430 u=igor n=ansible | changed: [172.16.121.30]
2023-10-23 10:22:45,797 p=32430 u=igor n=ansible | TASK [nginx : Restart nginx] *************************************************************
2023-10-23 10:22:46,499 p=32430 u=igor n=ansible | changed: [172.16.121.30]
2023-10-23 10:22:46,505 p=32430 u=igor n=ansible | TASK [kibana : Update] *******************************************************************
2023-10-23 10:22:47,745 p=32430 u=igor n=ansible | ok: [172.16.121.30]
2023-10-23 10:22:47,751 p=32430 u=igor n=ansible | TASK [kibana : Download kibana] **********************************************************
2023-10-23 10:23:02,005 p=32430 u=igor n=ansible | changed: [172.16.121.30]
2023-10-23 10:23:02,011 p=32430 u=igor n=ansible | TASK [kibana : Install kibana] ***********************************************************
2023-10-23 10:24:52,006 p=32430 u=igor n=ansible | changed: [172.16.121.30]
2023-10-23 10:24:52,011 p=32430 u=igor n=ansible | TASK [kibana : Copy config] **************************************************************
2023-10-23 10:24:53,034 p=32430 u=igor n=ansible | changed: [172.16.121.30]
2023-10-23 10:24:53,040 p=32430 u=igor n=ansible | TASK [kibana : remove default site] ******************************************************
2023-10-23 10:24:53,561 p=32430 u=igor n=ansible | changed: [172.16.121.30]
2023-10-23 10:24:53,566 p=32430 u=igor n=ansible | TASK [kibana : Copy config nginx] ********************************************************
2023-10-23 10:24:54,533 p=32430 u=igor n=ansible | changed: [172.16.121.30]
2023-10-23 10:24:54,538 p=32430 u=igor n=ansible | TASK [kibana : Create a symbolic link] ***************************************************
2023-10-23 10:24:55,113 p=32430 u=igor n=ansible | changed: [172.16.121.30]
2023-10-23 10:24:55,119 p=32430 u=igor n=ansible | TASK [kibana : Copy config nginx] ********************************************************
2023-10-23 10:24:56,157 p=32430 u=igor n=ansible | changed: [172.16.121.30]
2023-10-23 10:24:56,163 p=32430 u=igor n=ansible | TASK [kibana : Restart nginx] ************************************************************
2023-10-23 10:24:56,866 p=32430 u=igor n=ansible | changed: [172.16.121.30]
2023-10-23 10:24:56,873 p=32430 u=igor n=ansible | TASK [kibana : started kibana] ***********************************************************
2023-10-23 10:24:57,526 p=32430 u=igor n=ansible | changed: [172.16.121.30]
2023-10-23 10:24:57,532 p=32430 u=igor n=ansible | TASK [kibana : enable kibana] ************************************************************
2023-10-23 10:24:58,572 p=32430 u=igor n=ansible | changed: [172.16.121.30]
2023-10-23 10:24:58,581 p=32430 u=igor n=ansible | TASK [kibana : export dashboard] *********************************************************
2023-10-23 10:24:59,634 p=32430 u=igor n=ansible | changed: [172.16.121.30]
2023-10-23 10:24:59,639 p=32430 u=igor n=ansible | TASK [kibana : verify is up] *************************************************************
2023-10-23 10:25:11,905 p=32430 u=igor n=ansible | ok: [172.16.121.30]
2023-10-23 10:25:11,916 p=32430 u=igor n=ansible | TASK [kibana : include] ******************************************************************
2023-10-23 10:25:11,963 p=32430 u=igor n=ansible | included: /home/igor/git/diplom-sys19/project/ansible/roles/kibana/tasks/pattern.yml for 172.16.121.30
2023-10-23 10:25:11,971 p=32430 u=igor n=ansible | TASK [kibana : post to consul] ***********************************************************
2023-10-23 10:25:28,331 p=32430 u=igor n=ansible | ok: [172.16.121.30]
2023-10-23 10:25:28,338 p=32430 u=igor n=ansible | TASK [kibana : Import Kibana dashboard] **************************************************
2023-10-23 10:25:30,150 p=32430 u=igor n=ansible | ok: [172.16.121.30]
2023-10-23 10:25:30,162 p=32430 u=igor n=ansible | PLAY [zabbix-elvm] ***********************************************************************
2023-10-23 10:25:30,170 p=32430 u=igor n=ansible | TASK [Gathering Facts] *******************************************************************
2023-10-23 10:25:31,790 p=32430 u=igor n=ansible | ok: [172.16.121.254]
2023-10-23 10:25:31,800 p=32430 u=igor n=ansible | TASK [nginx : Install nginx] *************************************************************
2023-10-23 10:26:57,946 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:26:57,951 p=32430 u=igor n=ansible | TASK [nginx : Copy config] ***************************************************************
2023-10-23 10:26:59,093 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:26:59,099 p=32430 u=igor n=ansible | TASK [nginx : Copy index.html] ***********************************************************
2023-10-23 10:27:00,141 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:27:00,147 p=32430 u=igor n=ansible | TASK [nginx : replace in sql files] ******************************************************
2023-10-23 10:27:00,766 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:27:00,771 p=32430 u=igor n=ansible | TASK [nginx : Restart nginx] *************************************************************
2023-10-23 10:27:01,611 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:27:01,617 p=32430 u=igor n=ansible | TASK [zabbix-agent : download zabbix agent file with proxy] ******************************
2023-10-23 10:27:03,077 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:27:03,084 p=32430 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] ***********************************************
2023-10-23 10:27:04,909 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:27:04,915 p=32430 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] ***********************************************
2023-10-23 10:27:17,481 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:27:17,487 p=32430 u=igor n=ansible | TASK [zabbix-agent : stopped zabbix agent] ***********************************************
2023-10-23 10:27:18,206 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:27:18,214 p=32430 u=igor n=ansible | TASK [zabbix-agent : Remove  zabbix agent] ***********************************************
2023-10-23 10:27:18,782 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:27:18,790 p=32430 u=igor n=ansible | TASK [zabbix-agent : Copy config] ********************************************************
2023-10-23 10:27:19,894 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:27:19,900 p=32430 u=igor n=ansible | TASK [zabbix-agent : zabbix-agent] *******************************************************
2023-10-23 10:27:20,719 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:27:20,725 p=32430 u=igor n=ansible | TASK [zabbix : Update] *******************************************************************
2023-10-23 10:27:23,221 p=32430 u=igor n=ansible | ok: [172.16.121.254]
2023-10-23 10:27:23,226 p=32430 u=igor n=ansible | TASK [zabbix : Delete nginx site default] ************************************************
2023-10-23 10:27:23,798 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:27:23,805 p=32430 u=igor n=ansible | TASK [zabbix : Copy config nginx] ********************************************************
2023-10-23 10:27:24,954 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:27:24,959 p=32430 u=igor n=ansible | TASK [zabbix : Copy config] **************************************************************
2023-10-23 10:27:26,142 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:27:26,150 p=32430 u=igor n=ansible | TASK [zabbix : Install required packages] ************************************************
2023-10-23 10:28:37,056 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:28:37,062 p=32430 u=igor n=ansible | TASK [zabbix : Install packages] *********************************************************
2023-10-23 10:29:13,877 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:29:13,885 p=32430 u=igor n=ansible | TASK [zabbix : Install zabbix packages] **************************************************
2023-10-23 10:30:24,654 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:30:24,661 p=32430 u=igor n=ansible | TASK [zabbix : Create postgres user for my app] ******************************************
2023-10-23 10:30:25,509 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:30:25,515 p=32430 u=igor n=ansible | TASK [zabbix : create postgresql db] *****************************************************
2023-10-23 10:30:26,569 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:30:26,575 p=32430 u=igor n=ansible | TASK [zabbix : Ensure we have access from the new user] **********************************
2023-10-23 10:30:27,325 p=32430 u=igor n=ansible | ok: [172.16.121.254]
2023-10-23 10:30:27,331 p=32430 u=igor n=ansible | TASK [zabbix : Initialize the database] **************************************************
2023-10-23 10:31:00,601 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:31:00,707 p=32430 u=igor n=ansible | TASK [zabbix : DBPassword change] ********************************************************
2023-10-23 10:31:01,449 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:31:01,463 p=32430 u=igor n=ansible | TASK [zabbix : Copy config zabbix] *******************************************************
2023-10-23 10:31:02,497 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:31:02,503 p=32430 u=igor n=ansible | TASK [zabbix : Restart agent] ************************************************************
2023-10-23 10:31:03,307 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:31:03,312 p=32430 u=igor n=ansible | TASK [zabbix : zabbix-agent enabled] *****************************************************
2023-10-23 10:31:04,114 p=32430 u=igor n=ansible | ok: [172.16.121.254]
2023-10-23 10:31:04,120 p=32430 u=igor n=ansible | TASK [zabbix : Restart service nginx] ****************************************************
2023-10-23 10:31:04,863 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:31:04,869 p=32430 u=igor n=ansible | TASK [zabbix : Enable service nginx] *****************************************************
2023-10-23 10:31:05,563 p=32430 u=igor n=ansible | ok: [172.16.121.254]
2023-10-23 10:31:05,568 p=32430 u=igor n=ansible | TASK [zabbix : Restart zabbix-server] ****************************************************
2023-10-23 10:31:06,403 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:31:06,410 p=32430 u=igor n=ansible | TASK [zabbix : Enable service zabbix-server] *********************************************
2023-10-23 10:31:07,647 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:31:07,654 p=32430 u=igor n=ansible | RUNNING HANDLER [zabbix-agent : zabbix-agent] ********************************************
2023-10-23 10:31:08,580 p=32430 u=igor n=ansible | changed: [172.16.121.254]
2023-10-23 10:31:08,587 p=32430 u=igor n=ansible | PLAY RECAP *******************************************************************************
2023-10-23 10:31:08,588 p=32430 u=igor n=ansible | 172.16.121.10              : ok=21   changed=19   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-23 10:31:08,588 p=32430 u=igor n=ansible | 172.16.121.20              : ok=8    changed=7    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-23 10:31:08,588 p=32430 u=igor n=ansible | 172.16.121.254             : ok=33   changed=28   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-23 10:31:08,588 p=32430 u=igor n=ansible | 172.16.121.30              : ok=22   changed=16   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-23 10:31:08,588 p=32430 u=igor n=ansible | 172.16.122.10              : ok=21   changed=19   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-23 10:31:08,588 p=32430 u=igor n=ansible | 51.250.2.200               : ok=10   changed=8    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 13:47:47,738 p=78322 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details

2023-10-25 13:47:47,982 p=78322 u=igor n=ansible | PLAY [bastion-elvm] ****************************************************************************************************
2023-10-25 13:47:47,993 p=78322 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************
2023-10-25 13:47:49,414 p=78322 u=igor n=ansible | ok: [62.84.112.11]
2023-10-25 13:47:49,424 p=78322 u=igor n=ansible | TASK [bastion : Install squid] *****************************************************************************************
2023-10-25 13:48:22,557 p=78322 u=igor n=ansible | changed: [62.84.112.11]
2023-10-25 13:48:22,563 p=78322 u=igor n=ansible | TASK [bastion : Install apache2-utils] *********************************************************************************
2023-10-25 13:48:25,238 p=78322 u=igor n=ansible | changed: [62.84.112.11]
2023-10-25 13:48:25,246 p=78322 u=igor n=ansible | TASK [bastion : Copy squid.conf] ***************************************************************************************
2023-10-25 13:48:26,261 p=78322 u=igor n=ansible | changed: [62.84.112.11]
2023-10-25 13:48:26,271 p=78322 u=igor n=ansible | TASK [bastion : Copy auth_users] ***************************************************************************************
2023-10-25 13:48:26,922 p=78322 u=igor n=ansible | changed: [62.84.112.11]
2023-10-25 13:48:26,929 p=78322 u=igor n=ansible | TASK [bastion : stopped squid] *****************************************************************************************
2023-10-25 13:48:59,099 p=78322 u=igor n=ansible | changed: [62.84.112.11]
2023-10-25 13:48:59,106 p=78322 u=igor n=ansible | TASK [bastion : request shell squid] ***********************************************************************************
2023-10-25 13:48:59,718 p=78322 u=igor n=ansible | changed: [62.84.112.11]
2023-10-25 13:48:59,723 p=78322 u=igor n=ansible | TASK [bastion : started squid] *****************************************************************************************
2023-10-25 13:49:00,228 p=78322 u=igor n=ansible | changed: [62.84.112.11]
2023-10-25 13:49:00,234 p=78322 u=igor n=ansible | TASK [bastion : enable squid] ******************************************************************************************
2023-10-25 13:49:00,695 p=78322 u=igor n=ansible | ok: [62.84.112.11]
2023-10-25 13:49:00,701 p=78322 u=igor n=ansible | TASK [bastion : reconfigure squid] *************************************************************************************
2023-10-25 13:49:01,058 p=78322 u=igor n=ansible | changed: [62.84.112.11]
2023-10-25 13:49:01,075 p=78322 u=igor n=ansible | PLAY [websrv-elvm] *****************************************************************************************************
2023-10-25 13:49:01,082 p=78322 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************
2023-10-25 13:49:01,169 p=78322 u=igor n=ansible | fatal: [websrv-elvm-2.ru-central1.internal]: UNREACHABLE! => {"changed": false, "msg": "Failed to connect to the host via ssh: ", "unreachable": true}
2023-10-25 13:49:01,171 p=78322 u=igor n=ansible | fatal: [websrv-elvm-1.ru-central1.internal]: UNREACHABLE! => {"changed": false, "msg": "Failed to connect to the host via ssh: ", "unreachable": true}
2023-10-25 13:49:01,172 p=78322 u=igor n=ansible | PLAY RECAP *************************************************************************************************************
2023-10-25 13:49:01,173 p=78322 u=igor n=ansible | 62.84.112.11               : ok=10   changed=8    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 13:49:01,173 p=78322 u=igor n=ansible | websrv-elvm-1.ru-central1.internal : ok=0    changed=0    unreachable=1    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 13:49:01,173 p=78322 u=igor n=ansible | websrv-elvm-2.ru-central1.internal : ok=0    changed=0    unreachable=1    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 13:50:12,521 p=78464 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details

2023-10-25 13:50:12,794 p=78464 u=igor n=ansible | PLAY [bastion-elvm] ****************************************************************************************************
2023-10-25 13:50:12,804 p=78464 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************
2023-10-25 13:50:12,871 p=78464 u=igor n=ansible | fatal: [bastion-elvm.ru-central1.interna]: UNREACHABLE! => {"changed": false, "msg": "Failed to connect to the host via ssh: ", "unreachable": true}
2023-10-25 13:50:12,873 p=78464 u=igor n=ansible | PLAY RECAP *************************************************************************************************************
2023-10-25 13:50:12,873 p=78464 u=igor n=ansible | bastion-elvm.ru-central1.interna : ok=0    changed=0    unreachable=1    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 14:37:37,878 p=78888 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details

2023-10-25 14:37:38,116 p=78888 u=igor n=ansible | PLAY [bastion-elvm] ****************************************************************************************************
2023-10-25 14:37:38,126 p=78888 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************
2023-10-25 14:37:39,239 p=78888 u=igor n=ansible | ok: [62.84.112.11]
2023-10-25 14:37:39,249 p=78888 u=igor n=ansible | TASK [bastion : Install squid] *****************************************************************************************
2023-10-25 14:37:40,744 p=78888 u=igor n=ansible | ok: [62.84.112.11]
2023-10-25 14:37:40,751 p=78888 u=igor n=ansible | TASK [bastion : Install apache2-utils] *********************************************************************************
2023-10-25 14:37:42,103 p=78888 u=igor n=ansible | ok: [62.84.112.11]
2023-10-25 14:37:42,113 p=78888 u=igor n=ansible | TASK [bastion : Copy squid.conf] ***************************************************************************************
2023-10-25 14:37:42,941 p=78888 u=igor n=ansible | ok: [62.84.112.11]
2023-10-25 14:37:42,947 p=78888 u=igor n=ansible | TASK [bastion : Copy auth_users] ***************************************************************************************
2023-10-25 14:37:43,485 p=78888 u=igor n=ansible | ok: [62.84.112.11]
2023-10-25 14:37:43,490 p=78888 u=igor n=ansible | TASK [bastion : stopped squid] *****************************************************************************************
2023-10-25 14:38:15,337 p=78888 u=igor n=ansible | changed: [62.84.112.11]
2023-10-25 14:38:15,344 p=78888 u=igor n=ansible | TASK [bastion : request shell squid] ***********************************************************************************
2023-10-25 14:38:15,836 p=78888 u=igor n=ansible | changed: [62.84.112.11]
2023-10-25 14:38:15,842 p=78888 u=igor n=ansible | TASK [bastion : started squid] *****************************************************************************************
2023-10-25 14:38:16,354 p=78888 u=igor n=ansible | changed: [62.84.112.11]
2023-10-25 14:38:16,359 p=78888 u=igor n=ansible | TASK [bastion : enable squid] ******************************************************************************************
2023-10-25 14:38:16,809 p=78888 u=igor n=ansible | ok: [62.84.112.11]
2023-10-25 14:38:16,816 p=78888 u=igor n=ansible | TASK [bastion : reconfigure squid] *************************************************************************************
2023-10-25 14:38:17,146 p=78888 u=igor n=ansible | changed: [62.84.112.11]
2023-10-25 14:38:17,159 p=78888 u=igor n=ansible | PLAY [websrv-elvm] *****************************************************************************************************
2023-10-25 14:38:17,166 p=78888 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************
2023-10-25 14:38:19,704 p=78888 u=igor n=ansible | ok: [172.16.122.10]
2023-10-25 14:38:27,204 p=78888 u=igor n=ansible | fatal: [172.16.121.10]: UNREACHABLE! => {"changed": false, "msg": "Failed to connect to the host via ssh: ", "unreachable": true}
2023-10-25 14:38:27,214 p=78888 u=igor n=ansible | TASK [nginx : Install nginx] *******************************************************************************************
2023-10-25 14:39:07,714 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:07,719 p=78888 u=igor n=ansible | TASK [nginx : Copy config] *********************************************************************************************
2023-10-25 14:39:09,166 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:09,172 p=78888 u=igor n=ansible | TASK [nginx : Copy index.html] *****************************************************************************************
2023-10-25 14:39:10,378 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:10,384 p=78888 u=igor n=ansible | TASK [nginx : replace in sql files] ************************************************************************************
2023-10-25 14:39:11,010 p=78888 u=igor n=ansible | [WARNING]: Consider using the replace, lineinfile or template module rather than running 'sed'.  If you need to use
command because replace, lineinfile or template is insufficient you can add 'warn: false' to this command task or set
'command_warnings=False' in ansible.cfg to get rid of this message.

2023-10-25 14:39:11,011 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:11,017 p=78888 u=igor n=ansible | TASK [nginx : Restart nginx] *******************************************************************************************
2023-10-25 14:39:11,827 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:11,834 p=78888 u=igor n=ansible | TASK [zabbix-agent : download zabbix agent file with proxy] ************************************************************
2023-10-25 14:39:13,438 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:13,448 p=78888 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] *****************************************************************************
2023-10-25 14:39:15,521 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:15,527 p=78888 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] *****************************************************************************
2023-10-25 14:39:29,344 p=78888 u=igor n=ansible | changed: [172.16.122.10]
